"","CORES","race","YOB","deaths","births","COUNTY","mortality"
"423",41,"Hispanic",2011,5,743,"GUILFORD",0.672947510094213
"424",41,"Hispanic",2012,5,792,"GUILFORD",0.631313131313131
"425",41,"Hispanic",2013,3,804,"GUILFORD",0.373134328358209
"426",41,"Hispanic",2014,4,775,"GUILFORD",0.516129032258065
"427",41,"Hispanic",2015,5,768,"GUILFORD",0.651041666666667
"428",41,"Hispanic",2016,5,835,"GUILFORD",0.598802395209581
"429",41,"Other Non-White",2012,2,485,"GUILFORD",0.412371134020619
"430",41,"Other Non-White",2013,1,476,"GUILFORD",0.210084033613445
"431",41,"Other Non-White",2014,2,506,"GUILFORD",0.395256916996047
"432",41,"Other Non-White",2015,5,489,"GUILFORD",1.02249488752556
"433",41,"Other Non-White",2016,3,496,"GUILFORD",0.604838709677419
"434",41,"White",2011,10,2549,"GUILFORD",0.392310710082385
"435",41,"White",2012,16,2459,"GUILFORD",0.650671004473363
"436",41,"White",2013,17,2402,"GUILFORD",0.70774354704413
"437",41,"White",2014,9,2370,"GUILFORD",0.379746835443038
"438",41,"White",2015,13,2383,"GUILFORD",0.545530843474612
"439",41,"White",2016,7,2411,"GUILFORD",0.290335960182497
"440",42,"Black",2011,8,359,"HALIFAX",2.22841225626741
"441",42,"Black",2012,6,345,"HALIFAX",1.73913043478261
"442",42,"Black",2013,4,337,"HALIFAX",1.18694362017804
"443",42,"Black",2014,5,353,"HALIFAX",1.41643059490085
"444",42,"Black",2015,5,337,"HALIFAX",1.48367952522255
"445",42,"Black",2016,4,337,"HALIFAX",1.18694362017804
"446",42,"Hispanic",2016,1,23,"HALIFAX",4.34782608695652
"447",42,"White",2011,1,170,"HALIFAX",0.588235294117647
"448",42,"White",2012,1,191,"HALIFAX",0.523560209424084
"449",42,"White",2013,1,165,"HALIFAX",0.606060606060606
"450",42,"White",2014,1,191,"HALIFAX",0.523560209424084
"451",42,"White",2015,1,191,"HALIFAX",0.523560209424084
"452",42,"White",2016,2,182,"HALIFAX",1.0989010989011
"453",43,"Black",2011,5,346,"HARNETT",1.44508670520231
"454",43,"Black",2012,6,367,"HARNETT",1.63487738419619
"455",43,"Black",2013,4,377,"HARNETT",1.06100795755968
"456",43,"Black",2014,10,410,"HARNETT",2.4390243902439
"457",43,"Black",2015,3,333,"HARNETT",0.900900900900901
"458",43,"Black",2016,4,371,"HARNETT",1.07816711590297
"459",43,"Hispanic",2011,2,281,"HARNETT",0.711743772241993
"460",43,"Hispanic",2012,2,267,"HARNETT",0.749063670411985
"461",43,"Hispanic",2015,1,313,"HARNETT",0.319488817891374
"462",43,"Hispanic",2016,2,310,"HARNETT",0.645161290322581
"463",43,"Other Non-White",2013,1,59,"HARNETT",1.69491525423729
"464",43,"Other Non-White",2014,1,70,"HARNETT",1.42857142857143
"465",43,"Other Non-White",2015,1,64,"HARNETT",1.5625
"466",43,"White",2011,4,1088,"HARNETT",0.367647058823529
"467",43,"White",2012,8,1073,"HARNETT",0.745573159366263
"468",43,"White",2013,9,1160,"HARNETT",0.775862068965517
"469",43,"White",2014,11,1193,"HARNETT",0.922045264040235
"470",43,"White",2015,8,1090,"HARNETT",0.73394495412844
"471",43,"White",2016,5,1136,"HARNETT",0.440140845070423
"472",44,"Black",2012,1,11,"HAYWOOD",9.09090909090909
"473",44,"Hispanic",2016,1,29,"HAYWOOD",3.44827586206897
"474",44,"Other Non-White",2012,1,10,"HAYWOOD",10
"475",44,"Other Non-White",2016,1,8,"HAYWOOD",12.5
"476",44,"White",2012,2,492,"HAYWOOD",0.40650406504065
"477",44,"White",2013,3,498,"HAYWOOD",0.602409638554217
"478",44,"White",2014,3,510,"HAYWOOD",0.588235294117647
"479",44,"White",2015,7,548,"HAYWOOD",1.27737226277372
"480",44,"White",2016,5,566,"HAYWOOD",0.88339222614841
"481",45,"Black",2016,1,42,"HENDERSON ",2.38095238095238
"482",45,"Hispanic",2011,2,206,"HENDERSON ",0.970873786407767
"483",45,"Hispanic",2014,1,201,"HENDERSON ",0.497512437810945
"484",45,"Hispanic",2015,1,201,"HENDERSON ",0.497512437810945
"485",45,"Hispanic",2016,3,211,"HENDERSON ",1.4218009478673
"486",45,"Other Non-White",2013,1,17,"HENDERSON ",5.88235294117647
"487",45,"White",2011,1,798,"HENDERSON ",0.12531328320802
"488",45,"White",2012,7,802,"HENDERSON ",0.872817955112219
"489",45,"White",2013,4,802,"HENDERSON ",0.498753117206983
"490",45,"White",2014,3,839,"HENDERSON ",0.357568533969011
"491",45,"White",2015,7,796,"HENDERSON ",0.879396984924623
"492",45,"White",2016,2,803,"HENDERSON ",0.24906600249066
"493",46,"Black",2011,1,154,"HERTFORD",0.649350649350649
"494",46,"Black",2012,2,150,"HERTFORD",1.33333333333333
"495",46,"Black",2013,3,168,"HERTFORD",1.78571428571429
"496",46,"Black",2014,6,162,"HERTFORD",3.7037037037037
"497",46,"Black",2015,4,158,"HERTFORD",2.53164556962025
"498",46,"Black",2016,3,148,"HERTFORD",2.02702702702703
"499",46,"White",2011,1,76,"HERTFORD",1.31578947368421
"500",46,"White",2012,1,71,"HERTFORD",1.40845070422535
"501",46,"White",2013,2,63,"HERTFORD",3.17460317460317
"502",46,"White",2014,1,47,"HERTFORD",2.12765957446809
"503",47,"Black",2011,2,239,"HOKE",0.836820083682008
"504",47,"Black",2012,1,211,"HOKE",0.4739336492891
"505",47,"Black",2014,3,223,"HOKE",1.34529147982063
"506",47,"Black",2015,6,248,"HOKE",2.41935483870968
"507",47,"Hispanic",2011,2,177,"HOKE",1.12994350282486
"508",47,"Hispanic",2014,2,161,"HOKE",1.24223602484472
"509",47,"Hispanic",2015,1,148,"HOKE",0.675675675675676
"510",47,"Other Non-White",2011,2,95,"HOKE",2.10526315789474
"511",47,"Other Non-White",2012,2,115,"HOKE",1.73913043478261
"512",47,"White",2011,2,497,"HOKE",0.402414486921529
"513",47,"White",2012,3,458,"HOKE",0.655021834061135
"514",47,"White",2013,1,466,"HOKE",0.214592274678112
"515",47,"White",2015,4,453,"HOKE",0.883002207505519
"516",47,"White",2016,3,467,"HOKE",0.642398286937901
"517",48,"Black",2011,1,8,"HYDE",12.5
"518",48,"Black",2015,1,11,"HYDE",9.09090909090909
"519",48,"White",2011,2,35,"HYDE",5.71428571428571
"520",48,"White",2013,1,43,"HYDE",2.32558139534884
"521",49,"Black",2011,2,243,"IREDELL",0.823045267489712
"522",49,"Black",2012,8,249,"IREDELL",3.21285140562249
"523",49,"Black",2013,5,268,"IREDELL",1.86567164179104
"524",49,"Black",2014,7,257,"IREDELL",2.72373540856031
"525",49,"Black",2015,5,267,"IREDELL",1.87265917602996
"526",49,"Black",2016,3,305,"IREDELL",0.983606557377049
"527",49,"Hispanic",2011,1,190,"IREDELL",0.526315789473684
"528",49,"Hispanic",2013,1,175,"IREDELL",0.571428571428571
"529",49,"Hispanic",2015,1,199,"IREDELL",0.50251256281407
"530",49,"Hispanic",2016,2,228,"IREDELL",0.87719298245614
"531",49,"Other Non-White",2013,1,84,"IREDELL",1.19047619047619
"532",49,"Other Non-White",2014,2,93,"IREDELL",2.1505376344086
"533",49,"White",2011,5,1252,"IREDELL",0.399361022364217
"534",49,"White",2012,2,1204,"IREDELL",0.166112956810631
"535",49,"White",2013,8,1225,"IREDELL",0.653061224489796
"536",49,"White",2014,4,1244,"IREDELL",0.321543408360129
"537",49,"White",2015,12,1384,"IREDELL",0.867052023121387
"538",49,"White",2016,11,1303,"IREDELL",0.844205679201842
"539",5,"Hispanic",2014,1,21,"ASHE ",4.76190476190476
"540",5,"Hispanic",2016,1,19,"ASHE ",5.26315789473684
"541",5,"White",2012,2,234,"ASHE ",0.854700854700855
"542",5,"White",2013,3,223,"ASHE ",1.34529147982063
"543",5,"White",2015,1,191,"ASHE ",0.523560209424084
"544",50,"Hispanic",2015,1,33,"JACKSON",3.03030303030303
"545",50,"Hispanic",2016,1,39,"JACKSON",2.56410256410256
"546",50,"Other Non-White",2012,2,59,"JACKSON",3.38983050847458
"547",50,"Other Non-White",2015,1,68,"JACKSON",1.47058823529412
"548",50,"Other Non-White",2016,2,78,"JACKSON",2.56410256410256
"549",50,"White",2011,5,279,"JACKSON",1.7921146953405
"550",50,"White",2012,1,267,"JACKSON",0.374531835205993
"551",50,"White",2013,2,259,"JACKSON",0.772200772200772
"552",50,"White",2015,3,294,"JACKSON",1.02040816326531
"553",50,"White",2016,2,268,"JACKSON",0.746268656716418
"554",51,"Black",2011,5,344,"JOHNSTON",1.45348837209302
"555",51,"Black",2012,1,328,"JOHNSTON",0.304878048780488
"556",51,"Black",2013,4,336,"JOHNSTON",1.19047619047619
"557",51,"Black",2014,2,362,"JOHNSTON",0.552486187845304
"558",51,"Black",2015,4,352,"JOHNSTON",1.13636363636364
"559",51,"Black",2016,4,358,"JOHNSTON",1.11731843575419
"560",51,"Hispanic",2011,3,502,"JOHNSTON",0.597609561752988
"561",51,"Hispanic",2012,3,490,"JOHNSTON",0.612244897959184
"562",51,"Hispanic",2013,1,503,"JOHNSTON",0.198807157057654
"563",51,"Hispanic",2014,3,468,"JOHNSTON",0.641025641025641
"564",51,"Hispanic",2015,3,459,"JOHNSTON",0.65359477124183
"565",51,"Hispanic",2016,4,455,"JOHNSTON",0.879120879120879
"566",51,"Other Non-White",2012,1,24,"JOHNSTON",4.16666666666667
"567",51,"Other Non-White",2013,1,19,"JOHNSTON",5.26315789473684
"568",51,"Other Non-White",2015,1,38,"JOHNSTON",2.63157894736842
"569",51,"White",2011,5,1395,"JOHNSTON",0.3584229390681
"570",51,"White",2012,12,1375,"JOHNSTON",0.872727272727273
"571",51,"White",2013,7,1307,"JOHNSTON",0.53557765876052
"572",51,"White",2014,6,1428,"JOHNSTON",0.420168067226891
"573",51,"White",2015,10,1418,"JOHNSTON",0.705218617771509
"574",51,"White",2016,7,1476,"JOHNSTON",0.474254742547425
"575",52,"Black",2011,3,38,"JONES",7.89473684210526
"576",52,"Black",2013,1,27,"JONES",3.7037037037037
"577",52,"Other Non-White",2011,1,3,"JONES",33.3333333333333
"578",53,"Black",2011,5,163,"LEE",3.06748466257669
"579",53,"Black",2012,3,156,"LEE",1.92307692307692
"580",53,"Black",2013,3,167,"LEE",1.79640718562874
"581",53,"Black",2014,2,181,"LEE",1.10497237569061
"582",53,"Black",2015,1,144,"LEE",0.694444444444444
"583",53,"Black",2016,2,169,"LEE",1.18343195266272
"584",53,"Hispanic",2011,2,257,"LEE",0.778210116731518
"585",53,"Hispanic",2012,1,244,"LEE",0.409836065573771
"586",53,"Hispanic",2013,1,218,"LEE",0.458715596330275
"587",53,"Hispanic",2014,1,233,"LEE",0.429184549356223
"588",53,"Hispanic",2016,1,235,"LEE",0.425531914893617
"589",53,"Other Non-White",2011,1,16,"LEE",6.25
"590",53,"Other Non-White",2013,1,14,"LEE",7.14285714285714
"591",53,"White",2011,4,392,"LEE",1.02040816326531
"592",53,"White",2012,4,411,"LEE",0.97323600973236
"593",53,"White",2013,2,378,"LEE",0.529100529100529
"594",53,"White",2014,1,366,"LEE",0.273224043715847
"595",53,"White",2015,3,352,"LEE",0.852272727272727
"596",53,"White",2016,3,389,"LEE",0.77120822622108
"597",54,"Black",2011,1,312,"LENOIR",0.32051282051282
"598",54,"Black",2012,6,294,"LENOIR",2.04081632653061
"599",54,"Black",2013,3,317,"LENOIR",0.946372239747634
"600",54,"Black",2014,4,312,"LENOIR",1.28205128205128
"601",54,"Black",2015,1,286,"LENOIR",0.34965034965035
"602",54,"Black",2016,2,305,"LENOIR",0.655737704918033
"603",54,"Hispanic",2016,1,81,"LENOIR",1.23456790123457
"604",54,"White",2011,2,258,"LENOIR",0.775193798449612
"605",54,"White",2013,2,259,"LENOIR",0.772200772200772
"606",54,"White",2014,3,269,"LENOIR",1.11524163568773
"607",54,"White",2015,1,268,"LENOIR",0.373134328358209
"608",54,"White",2016,2,255,"LENOIR",0.784313725490196
"609",55,"Black",2011,4,43,"LINCOLN ",9.30232558139535
"610",55,"Black",2013,1,38,"LINCOLN ",2.63157894736842
"611",55,"Black",2014,1,46,"LINCOLN ",2.17391304347826
"612",55,"Black",2015,1,48,"LINCOLN ",2.08333333333333
"613",55,"Black",2016,3,47,"LINCOLN ",6.38297872340426
"614",55,"Hispanic",2014,1,90,"LINCOLN ",1.11111111111111
"615",55,"Hispanic",2015,1,71,"LINCOLN ",1.40845070422535
"616",55,"White",2011,4,660,"LINCOLN ",0.606060606060606
"617",55,"White",2012,4,613,"LINCOLN ",0.65252854812398
"618",55,"White",2014,2,669,"LINCOLN ",0.298953662182362
"619",55,"White",2015,4,661,"LINCOLN ",0.605143721633888
"620",55,"White",2016,1,676,"LINCOLN ",0.14792899408284
"621",56,"Hispanic",2014,2,44,"McDOWELL",4.54545454545455
"622",56,"White",2011,3,393,"McDOWELL",0.763358778625954
"623",56,"White",2012,2,397,"McDOWELL",0.503778337531486
"624",56,"White",2013,1,388,"McDOWELL",0.257731958762887
"625",56,"White",2014,4,382,"McDOWELL",1.04712041884817
"626",56,"White",2015,4,419,"McDOWELL",0.954653937947494
"627",56,"White",2016,3,389,"McDOWELL",0.77120822622108
"628",57,"White",2011,4,247,"MACON",1.61943319838057
"629",57,"White",2013,2,270,"MACON",0.740740740740741
"630",57,"White",2014,3,279,"MACON",1.0752688172043
"631",57,"White",2015,3,287,"MACON",1.04529616724739
"632",57,"White",2016,4,257,"MACON",1.55642023346304
"633",58,"White",2011,2,169,"MADISON",1.18343195266272
"634",58,"White",2012,1,191,"MADISON",0.523560209424084
"635",58,"White",2014,5,187,"MADISON",2.67379679144385
"636",58,"White",2015,1,228,"MADISON",0.43859649122807
"637",58,"White",2016,1,189,"MADISON",0.529100529100529
"638",59,"Black",2012,1,116,"MARTIN",0.862068965517241
"639",59,"Black",2013,2,125,"MARTIN",1.6
"640",59,"Black",2014,1,105,"MARTIN",0.952380952380952
"641",59,"Black",2015,1,108,"MARTIN",0.925925925925926
"642",59,"White",2016,2,101,"MARTIN",1.98019801980198
"643",6,"Hispanic",2015,2,24,"AVERY   ",8.33333333333333
"644",6,"White",2011,3,123,"AVERY   ",2.4390243902439
"645",6,"White",2012,1,130,"AVERY   ",0.769230769230769
"646",6,"White",2013,1,134,"AVERY   ",0.746268656716418
"647",6,"White",2014,1,99,"AVERY   ",1.01010101010101
"648",6,"White",2016,1,126,"AVERY   ",0.793650793650794
"649",60,"Black",2011,46,4317,"MECKLENBURG",1.06555478341441
"650",60,"Black",2012,45,4465,"MECKLENBURG",1.00783874580067
"651",60,"Black",2013,45,4403,"MECKLENBURG",1.02203043379514
"652",60,"Black",2014,40,4605,"MECKLENBURG",0.868621064060804
"653",60,"Black",2015,46,4744,"MECKLENBURG",0.96964586846543
"654",60,"Black",2016,64,4698,"MECKLENBURG",1.36228182205194
"655",60,"Hispanic",2011,13,2580,"MECKLENBURG",0.503875968992248
"656",60,"Hispanic",2012,9,2598,"MECKLENBURG",0.346420323325635
"657",60,"Hispanic",2013,11,2526,"MECKLENBURG",0.435471100554236
"658",60,"Hispanic",2014,24,2764,"MECKLENBURG",0.868306801736614
"659",60,"Hispanic",2015,10,2921,"MECKLENBURG",0.342348510783978
"660",60,"Hispanic",2016,15,2974,"MECKLENBURG",0.504371217215871
"661",60,"Other Non-White",2011,2,1073,"MECKLENBURG",0.186393289841566
"662",60,"Other Non-White",2012,5,1099,"MECKLENBURG",0.454959053685168
"663",60,"Other Non-White",2013,4,1166,"MECKLENBURG",0.343053173241852
"664",60,"Other Non-White",2014,2,1300,"MECKLENBURG",0.153846153846154
"665",60,"Other Non-White",2015,8,1405,"MECKLENBURG",0.569395017793594
"666",60,"Other Non-White",2016,9,1419,"MECKLENBURG",0.634249471458774
"667",60,"White",2011,19,5764,"MECKLENBURG",0.329632199861208
"668",60,"White",2012,15,5686,"MECKLENBURG",0.263805838902568
"669",60,"White",2013,26,5725,"MECKLENBURG",0.45414847161572
"670",60,"White",2014,25,5740,"MECKLENBURG",0.435540069686411
"671",60,"White",2015,27,5781,"MECKLENBURG",0.467047223663726
"672",60,"White",2016,16,5785,"MECKLENBURG",0.276577355229041
"673",61,"White",2014,1,127,"MITCHELL",0.78740157480315
"674",62,"Black",2011,2,62,"MONTGOMERY",3.2258064516129
"675",62,"Black",2012,2,68,"MONTGOMERY",2.94117647058824
"676",62,"Black",2013,2,62,"MONTGOMERY",3.2258064516129
"677",62,"Black",2014,2,69,"MONTGOMERY",2.89855072463768
"678",62,"Black",2015,1,57,"MONTGOMERY",1.75438596491228
"679",62,"Black",2016,1,36,"MONTGOMERY",2.77777777777778
"680",62,"Hispanic",2011,3,97,"MONTGOMERY",3.09278350515464
"681",62,"Other Non-White",2011,1,10,"MONTGOMERY",10
"682",62,"White",2012,2,156,"MONTGOMERY",1.28205128205128
"683",62,"White",2013,2,146,"MONTGOMERY",1.36986301369863
"684",62,"White",2014,1,143,"MONTGOMERY",0.699300699300699
"685",62,"White",2016,2,175,"MONTGOMERY",1.14285714285714
"686",63,"Black",2011,4,173,"MOORE  ",2.3121387283237
"687",63,"Black",2012,2,156,"MOORE  ",1.28205128205128
"688",63,"Black",2013,1,167,"MOORE  ",0.598802395209581
"689",63,"Black",2015,1,180,"MOORE  ",0.555555555555556
"690",63,"Black",2016,2,146,"MOORE  ",1.36986301369863
"691",63,"Hispanic",2014,2,119,"MOORE  ",1.68067226890756
"692",63,"Hispanic",2015,2,102,"MOORE  ",1.96078431372549
"693",63,"Hispanic",2016,1,110,"MOORE  ",0.909090909090909
"694",63,"Other Non-White",2011,1,33,"MOORE  ",3.03030303030303
"695",63,"Other Non-White",2013,1,23,"MOORE  ",4.34782608695652
"696",63,"White",2011,2,648,"MOORE  ",0.308641975308642
"697",63,"White",2012,1,683,"MOORE  ",0.146412884333821
"698",63,"White",2013,2,692,"MOORE  ",0.289017341040462
"699",63,"White",2014,2,729,"MOORE  ",0.274348422496571
"700",63,"White",2015,4,742,"MOORE  ",0.539083557951483
"701",63,"White",2016,4,833,"MOORE  ",0.480192076830732
"702",64,"Black",2011,7,483,"NASH ",1.44927536231884
"703",64,"Black",2012,6,504,"NASH ",1.19047619047619
"704",64,"Black",2013,5,515,"NASH ",0.970873786407767
"705",64,"Black",2014,7,466,"NASH ",1.50214592274678
"706",64,"Black",2015,7,433,"NASH ",1.61662817551963
"707",64,"Black",2016,6,460,"NASH ",1.30434782608696
"708",64,"Hispanic",2012,2,136,"NASH ",1.47058823529412
"709",64,"Hispanic",2013,1,138,"NASH ",0.72463768115942
"710",64,"White",2012,3,448,"NASH ",0.669642857142857
"711",64,"White",2013,2,434,"NASH ",0.460829493087558
"712",64,"White",2014,2,430,"NASH ",0.465116279069767
"713",64,"White",2015,1,453,"NASH ",0.22075055187638
"714",64,"White",2016,4,429,"NASH ",0.932400932400932
"715",65,"Black",2011,2,426,"NEW HANOVER",0.469483568075117
"716",65,"Black",2012,4,436,"NEW HANOVER",0.917431192660551
"717",65,"Black",2013,6,443,"NEW HANOVER",1.35440180586907
"718",65,"Black",2014,2,405,"NEW HANOVER",0.493827160493827
"719",65,"Black",2015,1,417,"NEW HANOVER",0.239808153477218
"720",65,"Black",2016,6,370,"NEW HANOVER",1.62162162162162
"721",65,"Hispanic",2011,1,251,"NEW HANOVER",0.398406374501992
"722",65,"Hispanic",2015,2,265,"NEW HANOVER",0.754716981132076
"723",65,"Other Non-White",2011,1,58,"NEW HANOVER",1.72413793103448
"724",65,"White",2011,5,1516,"NEW HANOVER",0.329815303430079
"725",65,"White",2012,5,1484,"NEW HANOVER",0.336927223719677
"726",65,"White",2013,6,1497,"NEW HANOVER",0.400801603206413
"727",65,"White",2014,1,1586,"NEW HANOVER",0.0630517023959647
"728",65,"White",2015,5,1579,"NEW HANOVER",0.316656111462951
"729",65,"White",2016,9,1551,"NEW HANOVER",0.580270793036751
"730",66,"Black",2011,1,115,"NORTHAMPTON",0.869565217391304
"731",66,"Black",2012,2,141,"NORTHAMPTON",1.41843971631206
"732",66,"Black",2013,2,117,"NORTHAMPTON",1.70940170940171
"733",66,"Black",2014,2,100,"NORTHAMPTON",2
"734",66,"Black",2016,3,131,"NORTHAMPTON",2.29007633587786
"735",66,"White",2014,1,60,"NORTHAMPTON",1.66666666666667
"736",67,"Black",2011,5,531,"ONSLOW",0.941619585687382
"737",67,"Black",2012,9,538,"ONSLOW",1.6728624535316
"738",67,"Black",2013,12,540,"ONSLOW",2.22222222222222
"739",67,"Black",2014,9,595,"ONSLOW",1.51260504201681
"740",67,"Black",2015,6,533,"ONSLOW",1.12570356472795
"741",67,"Black",2016,9,478,"ONSLOW",1.88284518828452
"742",67,"Hispanic",2011,4,542,"ONSLOW",0.738007380073801
"743",67,"Hispanic",2012,5,554,"ONSLOW",0.902527075812274
"744",67,"Hispanic",2014,6,582,"ONSLOW",1.03092783505155
"745",67,"Hispanic",2015,3,588,"ONSLOW",0.510204081632653
"746",67,"Hispanic",2016,1,579,"ONSLOW",0.172711571675302
"747",67,"Other Non-White",2011,2,167,"ONSLOW",1.19760479041916
"748",67,"Other Non-White",2012,3,142,"ONSLOW",2.11267605633803
"749",67,"Other Non-White",2013,2,148,"ONSLOW",1.35135135135135
"750",67,"Other Non-White",2014,1,161,"ONSLOW",0.62111801242236
"751",67,"Other Non-White",2015,2,161,"ONSLOW",1.24223602484472
"752",67,"Other Non-White",2016,1,125,"ONSLOW",0.8
"753",67,"White",2011,20,3131,"ONSLOW",0.638773554774832
"754",67,"White",2012,17,3174,"ONSLOW",0.535601764335224
"755",67,"White",2013,15,3059,"ONSLOW",0.4903563255966
"756",67,"White",2014,14,3029,"ONSLOW",0.462198745460548
"757",67,"White",2015,21,2891,"ONSLOW",0.726392251815981
"758",67,"White",2016,16,2777,"ONSLOW",0.576161325171048
"759",68,"Black",2011,5,193,"ORANGE",2.59067357512953
"760",68,"Black",2012,4,197,"ORANGE",2.03045685279188
"761",68,"Black",2014,2,183,"ORANGE",1.09289617486339
"762",68,"Black",2016,2,152,"ORANGE",1.31578947368421
"763",68,"Hispanic",2011,2,197,"ORANGE",1.01522842639594
"764",68,"Hispanic",2012,1,211,"ORANGE",0.4739336492891
"765",68,"Hispanic",2014,1,180,"ORANGE",0.555555555555556
"766",68,"Hispanic",2015,2,177,"ORANGE",1.12994350282486
"767",68,"Hispanic",2016,3,197,"ORANGE",1.52284263959391
"768",68,"Other Non-White",2013,1,134,"ORANGE",0.746268656716418
"769",68,"White",2011,1,774,"ORANGE",0.129198966408269
"770",68,"White",2012,2,717,"ORANGE",0.278940027894003
"771",68,"White",2013,3,715,"ORANGE",0.41958041958042
"772",68,"White",2014,3,717,"ORANGE",0.418410041841004
"773",68,"White",2015,4,716,"ORANGE",0.558659217877095
"774",68,"White",2016,1,687,"ORANGE",0.145560407569141
"775",69,"Black",2014,1,15,"PAMLICO",6.66666666666667
"776",69,"Black",2015,1,15,"PAMLICO",6.66666666666667
"777",69,"White",2012,2,72,"PAMLICO",2.77777777777778
"778",69,"White",2013,1,58,"PAMLICO",1.72413793103448
"779",69,"White",2014,1,70,"PAMLICO",1.42857142857143
"780",7,"Black",2011,2,153,"BEAUFORT",1.30718954248366
"781",7,"Black",2012,1,137,"BEAUFORT",0.72992700729927
"782",7,"Black",2013,2,164,"BEAUFORT",1.21951219512195
"783",7,"Black",2014,6,148,"BEAUFORT",4.05405405405405
"784",7,"Black",2015,1,155,"BEAUFORT",0.645161290322581
"785",7,"Black",2016,2,135,"BEAUFORT",1.48148148148148
"786",7,"Hispanic",2015,2,65,"BEAUFORT",3.07692307692308
"787",7,"White",2011,1,247,"BEAUFORT",0.404858299595142
"788",7,"White",2012,3,287,"BEAUFORT",1.04529616724739
"789",7,"White",2013,3,241,"BEAUFORT",1.2448132780083
"790",7,"White",2014,2,239,"BEAUFORT",0.836820083682008
"791",7,"White",2015,5,260,"BEAUFORT",1.92307692307692
"792",7,"White",2016,1,228,"BEAUFORT",0.43859649122807
"793",70,"Black",2011,1,188,"PASQUOTANK",0.531914893617021
"794",70,"Black",2012,1,167,"PASQUOTANK",0.598802395209581
"795",70,"Black",2013,2,168,"PASQUOTANK",1.19047619047619
"796",70,"Black",2014,2,209,"PASQUOTANK",0.956937799043062
"797",70,"Black",2015,4,221,"PASQUOTANK",1.80995475113122
"798",70,"Hispanic",2011,1,30,"PASQUOTANK",3.33333333333333
"799",70,"Hispanic",2015,1,31,"PASQUOTANK",3.2258064516129
"800",70,"Hispanic",2016,1,40,"PASQUOTANK",2.5
"801",70,"White",2011,1,253,"PASQUOTANK",0.395256916996047
"802",70,"White",2012,1,269,"PASQUOTANK",0.371747211895911
"803",70,"White",2014,1,290,"PASQUOTANK",0.344827586206897
"804",70,"White",2016,2,253,"PASQUOTANK",0.790513833992095
"805",71,"Black",2011,2,100,"PENDER",2
"806",71,"Black",2012,1,80,"PENDER",1.25
"807",71,"Black",2013,4,105,"PENDER",3.80952380952381
"808",71,"Black",2014,3,98,"PENDER",3.06122448979592
"809",71,"Black",2015,2,97,"PENDER",2.06185567010309
"810",71,"Black",2016,2,94,"PENDER",2.12765957446809
"811",71,"Hispanic",2011,1,75,"PENDER",1.33333333333333
"812",71,"Hispanic",2012,1,90,"PENDER",1.11111111111111
"813",71,"Hispanic",2016,1,90,"PENDER",1.11111111111111
"814",71,"White",2012,1,410,"PENDER",0.24390243902439
"815",71,"White",2013,1,402,"PENDER",0.248756218905473
"816",71,"White",2014,1,454,"PENDER",0.220264317180617
"817",71,"White",2015,4,420,"PENDER",0.952380952380952
"818",71,"White",2016,3,458,"PENDER",0.655021834061135
"819",72,"White",2011,1,93,"PERQUIMANS",1.0752688172043
"820",72,"White",2012,1,94,"PERQUIMANS",1.06382978723404
"821",72,"White",2013,1,106,"PERQUIMANS",0.943396226415094
"822",73,"Black",2011,3,115,"PERSON",2.60869565217391
"823",73,"Black",2012,4,115,"PERSON",3.47826086956522
"824",73,"Black",2013,2,109,"PERSON",1.8348623853211
"825",73,"Black",2014,3,131,"PERSON",2.29007633587786
"826",73,"Black",2015,2,123,"PERSON",1.6260162601626
"827",73,"Black",2016,1,122,"PERSON",0.819672131147541
"828",73,"White",2011,1,258,"PERSON",0.387596899224806
"829",73,"White",2013,2,290,"PERSON",0.689655172413793
"830",73,"White",2016,1,243,"PERSON",0.411522633744856
"831",74,"Black",2011,16,832,"PITT",1.92307692307692
"832",74,"Black",2012,17,887,"PITT",1.91657271702368
"833",74,"Black",2013,9,883,"PITT",1.01925254813137
"834",74,"Black",2014,15,900,"PITT",1.66666666666667
"835",74,"Black",2015,17,929,"PITT",1.82992465016146
"836",74,"Black",2016,17,870,"PITT",1.95402298850575
"837",74,"Hispanic",2011,1,199,"PITT",0.50251256281407
"838",74,"Hispanic",2013,1,196,"PITT",0.510204081632653
"839",74,"Hispanic",2014,3,191,"PITT",1.57068062827225
"840",74,"Hispanic",2016,1,171,"PITT",0.584795321637427
"841",74,"Other Non-White",2012,1,69,"PITT",1.44927536231884
"842",74,"Other Non-White",2014,1,63,"PITT",1.58730158730159
"843",74,"Other Non-White",2015,1,58,"PITT",1.72413793103448
"844",74,"White",2011,4,1043,"PITT",0.383509108341323
"845",74,"White",2012,7,1008,"PITT",0.694444444444444
"846",74,"White",2013,11,977,"PITT",1.12589559877175
"847",74,"White",2014,9,971,"PITT",0.926879505664264
"848",74,"White",2015,3,1011,"PITT",0.29673590504451
"849",74,"White",2016,8,924,"PITT",0.865800865800866
"850",75,"Hispanic",2014,1,12,"POLK",8.33333333333333
"851",75,"White",2014,1,129,"POLK",0.775193798449612
"852",75,"White",2015,1,116,"POLK",0.862068965517241
"853",75,"White",2016,1,113,"POLK",0.884955752212389
"854",76,"Black",2012,1,105,"RANDOLPH",0.952380952380952
