"","CORES","race","YOB","deaths","births","mortality"
"567",51,"Other Non-White",2013,1,19,5.26315789473684
"568",51,"Other Non-White",2015,1,38,2.63157894736842
"569",51,"White",2011,5,1395,0.3584229390681
"570",51,"White",2012,12,1375,0.872727272727273
"571",51,"White",2013,7,1307,0.53557765876052
"572",51,"White",2014,6,1428,0.420168067226891
"573",51,"White",2015,10,1418,0.705218617771509
"574",51,"White",2016,7,1476,0.474254742547425
"575",52,"Black",2011,3,38,7.89473684210526
"576",52,"Black",2013,1,27,3.7037037037037
"577",52,"Other Non-White",2011,1,3,33.3333333333333
"578",53,"Black",2011,5,163,3.06748466257669
"579",53,"Black",2012,3,156,1.92307692307692
"580",53,"Black",2013,3,167,1.79640718562874
"581",53,"Black",2014,2,181,1.10497237569061
"582",53,"Black",2015,1,144,0.694444444444444
"583",53,"Black",2016,2,169,1.18343195266272
"584",53,"Hispanic",2011,2,257,0.778210116731518
"585",53,"Hispanic",2012,1,244,0.409836065573771
"586",53,"Hispanic",2013,1,218,0.458715596330275
"587",53,"Hispanic",2014,1,233,0.429184549356223
"588",53,"Hispanic",2016,1,235,0.425531914893617
"589",53,"Other Non-White",2011,1,16,6.25
"590",53,"Other Non-White",2013,1,14,7.14285714285714
"591",53,"White",2011,4,392,1.02040816326531
"592",53,"White",2012,4,411,0.97323600973236
"593",53,"White",2013,2,378,0.529100529100529
"594",53,"White",2014,1,366,0.273224043715847
"595",53,"White",2015,3,352,0.852272727272727
"596",53,"White",2016,3,389,0.77120822622108
"597",54,"Black",2011,1,312,0.32051282051282
"598",54,"Black",2012,6,294,2.04081632653061
"599",54,"Black",2013,3,317,0.946372239747634
"600",54,"Black",2014,4,312,1.28205128205128
"601",54,"Black",2015,1,286,0.34965034965035
"602",54,"Black",2016,2,305,0.655737704918033
"603",54,"Hispanic",2016,1,81,1.23456790123457
"604",54,"White",2011,2,258,0.775193798449612
"605",54,"White",2013,2,259,0.772200772200772
"606",54,"White",2014,3,269,1.11524163568773
"607",54,"White",2015,1,268,0.373134328358209
"608",54,"White",2016,2,255,0.784313725490196
"609",55,"Black",2011,4,43,9.30232558139535
"610",55,"Black",2013,1,38,2.63157894736842
"611",55,"Black",2014,1,46,2.17391304347826
"612",55,"Black",2015,1,48,2.08333333333333
"613",55,"Black",2016,3,47,6.38297872340426
"614",55,"Hispanic",2014,1,90,1.11111111111111
"615",55,"Hispanic",2015,1,71,1.40845070422535
"616",55,"White",2011,4,660,0.606060606060606
"617",55,"White",2012,4,613,0.65252854812398
"618",55,"White",2014,2,669,0.298953662182362
"619",55,"White",2015,4,661,0.605143721633888
"620",55,"White",2016,1,676,0.14792899408284
"621",56,"Hispanic",2014,2,44,4.54545454545455
"622",56,"White",2011,3,393,0.763358778625954
"623",56,"White",2012,2,397,0.503778337531486
"624",56,"White",2013,1,388,0.257731958762887
"625",56,"White",2014,4,382,1.04712041884817
"626",56,"White",2015,4,419,0.954653937947494
"627",56,"White",2016,3,389,0.77120822622108
"628",57,"White",2011,4,247,1.61943319838057
"629",57,"White",2013,2,270,0.740740740740741
"630",57,"White",2014,3,279,1.0752688172043
"631",57,"White",2015,3,287,1.04529616724739
"632",57,"White",2016,4,257,1.55642023346304
"633",58,"White",2011,2,169,1.18343195266272
"634",58,"White",2012,1,191,0.523560209424084
"635",58,"White",2014,5,187,2.67379679144385
"636",58,"White",2015,1,228,0.43859649122807
"637",58,"White",2016,1,189,0.529100529100529
"638",59,"Black",2012,1,116,0.862068965517241
"639",59,"Black",2013,2,125,1.6
"640",59,"Black",2014,1,105,0.952380952380952
"641",59,"Black",2015,1,108,0.925925925925926
"642",59,"White",2016,2,101,1.98019801980198
"643",6,"Hispanic",2015,2,24,8.33333333333333
"644",6,"White",2011,3,123,2.4390243902439
"645",6,"White",2012,1,130,0.769230769230769
"646",6,"White",2013,1,134,0.746268656716418
"647",6,"White",2014,1,99,1.01010101010101
"648",6,"White",2016,1,126,0.793650793650794
"649",60,"Black",2011,46,4317,1.06555478341441
"650",60,"Black",2012,45,4465,1.00783874580067
"651",60,"Black",2013,45,4403,1.02203043379514
"652",60,"Black",2014,40,4605,0.868621064060804
"653",60,"Black",2015,46,4744,0.96964586846543
"654",60,"Black",2016,64,4698,1.36228182205194
"655",60,"Hispanic",2011,13,2580,0.503875968992248
"656",60,"Hispanic",2012,9,2598,0.346420323325635
"657",60,"Hispanic",2013,11,2526,0.435471100554236
"658",60,"Hispanic",2014,24,2764,0.868306801736614
"659",60,"Hispanic",2015,10,2921,0.342348510783978
"660",60,"Hispanic",2016,15,2974,0.504371217215871
"661",60,"Other Non-White",2011,2,1073,0.186393289841566
"662",60,"Other Non-White",2012,5,1099,0.454959053685168
"663",60,"Other Non-White",2013,4,1166,0.343053173241852
"664",60,"Other Non-White",2014,2,1300,0.153846153846154
"665",60,"Other Non-White",2015,8,1405,0.569395017793594
"666",60,"Other Non-White",2016,9,1419,0.634249471458774
"667",60,"White",2011,19,5764,0.329632199861208
"668",60,"White",2012,15,5686,0.263805838902568
"669",60,"White",2013,26,5725,0.45414847161572
"670",60,"White",2014,25,5740,0.435540069686411
"671",60,"White",2015,27,5781,0.467047223663726
"672",60,"White",2016,16,5785,0.276577355229041
"673",61,"White",2014,1,127,0.78740157480315
"674",62,"Black",2011,2,62,3.2258064516129
"675",62,"Black",2012,2,68,2.94117647058824
"676",62,"Black",2013,2,62,3.2258064516129
"677",62,"Black",2014,2,69,2.89855072463768
"678",62,"Black",2015,1,57,1.75438596491228
"679",62,"Black",2016,1,36,2.77777777777778
"680",62,"Hispanic",2011,3,97,3.09278350515464
"681",62,"Other Non-White",2011,1,10,10
"682",62,"White",2012,2,156,1.28205128205128
"683",62,"White",2013,2,146,1.36986301369863
"684",62,"White",2014,1,143,0.699300699300699
"685",62,"White",2016,2,175,1.14285714285714
"686",63,"Black",2011,4,173,2.3121387283237
"687",63,"Black",2012,2,156,1.28205128205128
"688",63,"Black",2013,1,167,0.598802395209581
"689",63,"Black",2015,1,180,0.555555555555556
"690",63,"Black",2016,2,146,1.36986301369863
"691",63,"Hispanic",2014,2,119,1.68067226890756
"692",63,"Hispanic",2015,2,102,1.96078431372549
"693",63,"Hispanic",2016,1,110,0.909090909090909
"694",63,"Other Non-White",2011,1,33,3.03030303030303
"695",63,"Other Non-White",2013,1,23,4.34782608695652
"696",63,"White",2011,2,648,0.308641975308642
"697",63,"White",2012,1,683,0.146412884333821
"698",63,"White",2013,2,692,0.289017341040462
"699",63,"White",2014,2,729,0.274348422496571
"700",63,"White",2015,4,742,0.539083557951483
"701",63,"White",2016,4,833,0.480192076830732
"702",64,"Black",2011,7,483,1.44927536231884
"703",64,"Black",2012,6,504,1.19047619047619
"704",64,"Black",2013,5,515,0.970873786407767
"705",64,"Black",2014,7,466,1.50214592274678
"706",64,"Black",2015,7,433,1.61662817551963
"707",64,"Black",2016,6,460,1.30434782608696
"708",64,"Hispanic",2012,2,136,1.47058823529412
"709",64,"Hispanic",2013,1,138,0.72463768115942
"710",64,"White",2012,3,448,0.669642857142857
"711",64,"White",2013,2,434,0.460829493087558
"712",64,"White",2014,2,430,0.465116279069767
"713",64,"White",2015,1,453,0.22075055187638
"714",64,"White",2016,4,429,0.932400932400932
"715",65,"Black",2011,2,426,0.469483568075117
"716",65,"Black",2012,4,436,0.917431192660551
"717",65,"Black",2013,6,443,1.35440180586907
"718",65,"Black",2014,2,405,0.493827160493827
"719",65,"Black",2015,1,417,0.239808153477218
"720",65,"Black",2016,6,370,1.62162162162162
"721",65,"Hispanic",2011,1,251,0.398406374501992
"722",65,"Hispanic",2015,2,265,0.754716981132076
"723",65,"Other Non-White",2011,1,58,1.72413793103448
"724",65,"White",2011,5,1516,0.329815303430079
"725",65,"White",2012,5,1484,0.336927223719677
"726",65,"White",2013,6,1497,0.400801603206413
"727",65,"White",2014,1,1586,0.0630517023959647
"728",65,"White",2015,5,1579,0.316656111462951
"729",65,"White",2016,9,1551,0.580270793036751
"730",66,"Black",2011,1,115,0.869565217391304
"731",66,"Black",2012,2,141,1.41843971631206
"732",66,"Black",2013,2,117,1.70940170940171
"733",66,"Black",2014,2,100,2
"734",66,"Black",2016,3,131,2.29007633587786
"735",66,"White",2014,1,60,1.66666666666667
"736",67,"Black",2011,5,531,0.941619585687382
"737",67,"Black",2012,9,538,1.6728624535316
"738",67,"Black",2013,12,540,2.22222222222222
"739",67,"Black",2014,9,595,1.51260504201681
"740",67,"Black",2015,6,533,1.12570356472795
"741",67,"Black",2016,9,478,1.88284518828452
"742",67,"Hispanic",2011,4,542,0.738007380073801
"743",67,"Hispanic",2012,5,554,0.902527075812274
"744",67,"Hispanic",2014,6,582,1.03092783505155
"745",67,"Hispanic",2015,3,588,0.510204081632653
"746",67,"Hispanic",2016,1,579,0.172711571675302
"747",67,"Other Non-White",2011,2,167,1.19760479041916
"748",67,"Other Non-White",2012,3,142,2.11267605633803
"749",67,"Other Non-White",2013,2,148,1.35135135135135
"750",67,"Other Non-White",2014,1,161,0.62111801242236
"751",67,"Other Non-White",2015,2,161,1.24223602484472
"752",67,"Other Non-White",2016,1,125,0.8
"753",67,"White",2011,20,3131,0.638773554774832
"754",67,"White",2012,17,3174,0.535601764335224
"755",67,"White",2013,15,3059,0.4903563255966
"756",67,"White",2014,14,3029,0.462198745460548
"757",67,"White",2015,21,2891,0.726392251815981
"758",67,"White",2016,16,2777,0.576161325171048
"759",68,"Black",2011,5,193,2.59067357512953
"760",68,"Black",2012,4,197,2.03045685279188
"761",68,"Black",2014,2,183,1.09289617486339
"762",68,"Black",2016,2,152,1.31578947368421
"763",68,"Hispanic",2011,2,197,1.01522842639594
"764",68,"Hispanic",2012,1,211,0.4739336492891
"765",68,"Hispanic",2014,1,180,0.555555555555556
"766",68,"Hispanic",2015,2,177,1.12994350282486
"767",68,"Hispanic",2016,3,197,1.52284263959391
"768",68,"Other Non-White",2013,1,134,0.746268656716418
"769",68,"White",2011,1,774,0.129198966408269
"770",68,"White",2012,2,717,0.278940027894003
"771",68,"White",2013,3,715,0.41958041958042
"772",68,"White",2014,3,717,0.418410041841004
"773",68,"White",2015,4,716,0.558659217877095
"774",68,"White",2016,1,687,0.145560407569141
"775",69,"Black",2014,1,15,6.66666666666667
"776",69,"Black",2015,1,15,6.66666666666667
"777",69,"White",2012,2,72,2.77777777777778
"778",69,"White",2013,1,58,1.72413793103448
"779",69,"White",2014,1,70,1.42857142857143
"780",7,"Black",2011,2,153,1.30718954248366
"781",7,"Black",2012,1,137,0.72992700729927
"782",7,"Black",2013,2,164,1.21951219512195
"783",7,"Black",2014,6,148,4.05405405405405
"784",7,"Black",2015,1,155,0.645161290322581
"785",7,"Black",2016,2,135,1.48148148148148
"786",7,"Hispanic",2015,2,65,3.07692307692308
"787",7,"White",2011,1,247,0.404858299595142
"788",7,"White",2012,3,287,1.04529616724739
"789",7,"White",2013,3,241,1.2448132780083
"790",7,"White",2014,2,239,0.836820083682008
"791",7,"White",2015,5,260,1.92307692307692
"792",7,"White",2016,1,228,0.43859649122807
"793",70,"Black",2011,1,188,0.531914893617021
"794",70,"Black",2012,1,167,0.598802395209581
"795",70,"Black",2013,2,168,1.19047619047619
"796",70,"Black",2014,2,209,0.956937799043062
"797",70,"Black",2015,4,221,1.80995475113122
"798",70,"Hispanic",2011,1,30,3.33333333333333
"799",70,"Hispanic",2015,1,31,3.2258064516129
"800",70,"Hispanic",2016,1,40,2.5
"801",70,"White",2011,1,253,0.395256916996047
"802",70,"White",2012,1,269,0.371747211895911
"803",70,"White",2014,1,290,0.344827586206897
"804",70,"White",2016,2,253,0.790513833992095
"805",71,"Black",2011,2,100,2
"806",71,"Black",2012,1,80,1.25
"807",71,"Black",2013,4,105,3.80952380952381
"808",71,"Black",2014,3,98,3.06122448979592
"809",71,"Black",2015,2,97,2.06185567010309
"810",71,"Black",2016,2,94,2.12765957446809
"811",71,"Hispanic",2011,1,75,1.33333333333333
"812",71,"Hispanic",2012,1,90,1.11111111111111
"813",71,"Hispanic",2016,1,90,1.11111111111111
"814",71,"White",2012,1,410,0.24390243902439
"815",71,"White",2013,1,402,0.248756218905473
"816",71,"White",2014,1,454,0.220264317180617
"817",71,"White",2015,4,420,0.952380952380952
"818",71,"White",2016,3,458,0.655021834061135
"819",72,"White",2011,1,93,1.0752688172043
"820",72,"White",2012,1,94,1.06382978723404
"821",72,"White",2013,1,106,0.943396226415094
"822",73,"Black",2011,3,115,2.60869565217391
"823",73,"Black",2012,4,115,3.47826086956522
"824",73,"Black",2013,2,109,1.8348623853211
"825",73,"Black",2014,3,131,2.29007633587786
"826",73,"Black",2015,2,123,1.6260162601626
"827",73,"Black",2016,1,122,0.819672131147541
"828",73,"White",2011,1,258,0.387596899224806
"829",73,"White",2013,2,290,0.689655172413793
"830",73,"White",2016,1,243,0.411522633744856
"831",74,"Black",2011,16,832,1.92307692307692
"832",74,"Black",2012,17,887,1.91657271702368
"833",74,"Black",2013,9,883,1.01925254813137
"834",74,"Black",2014,15,900,1.66666666666667
"835",74,"Black",2015,17,929,1.82992465016146
"836",74,"Black",2016,17,870,1.95402298850575
"837",74,"Hispanic",2011,1,199,0.50251256281407
"838",74,"Hispanic",2013,1,196,0.510204081632653
"839",74,"Hispanic",2014,3,191,1.57068062827225
"840",74,"Hispanic",2016,1,171,0.584795321637427
"841",74,"Other Non-White",2012,1,69,1.44927536231884
"842",74,"Other Non-White",2014,1,63,1.58730158730159
"843",74,"Other Non-White",2015,1,58,1.72413793103448
"844",74,"White",2011,4,1043,0.383509108341323
"845",74,"White",2012,7,1008,0.694444444444444
"846",74,"White",2013,11,977,1.12589559877175
"847",74,"White",2014,9,971,0.926879505664264
"848",74,"White",2015,3,1011,0.29673590504451
"849",74,"White",2016,8,924,0.865800865800866
"850",75,"Hispanic",2014,1,12,8.33333333333333
"851",75,"White",2014,1,129,0.775193798449612
"852",75,"White",2015,1,116,0.862068965517241
"853",75,"White",2016,1,113,0.884955752212389
"854",76,"Black",2012,1,105,0.952380952380952
"855",76,"Black",2013,1,117,0.854700854700855
"856",76,"Black",2014,1,113,0.884955752212389
"857",76,"Black",2015,1,93,1.0752688172043
"858",76,"Black",2016,3,133,2.25563909774436
"859",76,"Hispanic",2011,2,333,0.600600600600601
"860",76,"Hispanic",2013,2,301,0.664451827242525
"861",76,"Hispanic",2014,1,295,0.338983050847458
"862",76,"Hispanic",2015,2,282,0.709219858156028
"863",76,"Hispanic",2016,2,300,0.666666666666667
"864",76,"Other Non-White",2012,2,43,4.65116279069767
"865",76,"Other Non-White",2013,1,28,3.57142857142857
"866",76,"White",2011,4,1120,0.357142857142857
"867",76,"White",2012,9,1171,0.768573868488471
"868",76,"White",2013,9,1143,0.78740157480315
"869",76,"White",2014,5,1161,0.430663221360896
"870",76,"White",2015,10,1136,0.880281690140845
"871",76,"White",2016,11,1115,0.986547085201794
"872",77,"Black",2011,6,216,2.77777777777778
"873",77,"Black",2012,3,184,1.6304347826087
"874",77,"Black",2013,2,191,1.04712041884817
"875",77,"Black",2014,1,157,0.636942675159236
"876",77,"Black",2015,5,190,2.63157894736842
"877",77,"Black",2016,2,187,1.06951871657754
"878",77,"Other Non-White",2013,1,23,4.34782608695652
"879",77,"White",2011,2,311,0.643086816720257
"880",77,"White",2012,4,267,1.49812734082397
"881",77,"White",2014,2,251,0.796812749003984
"882",77,"White",2015,1,295,0.338983050847458
"883",77,"White",2016,3,250,1.2
"884",78,"Black",2011,9,467,1.9271948608137
"885",78,"Black",2012,3,389,0.77120822622108
"886",78,"Black",2013,7,438,1.59817351598174
"887",78,"Black",2014,7,412,1.69902912621359
"888",78,"Black",2015,6,427,1.40515222482436
"889",78,"Black",2016,3,381,0.78740157480315
"890",78,"Hispanic",2011,1,255,0.392156862745098
"891",78,"Hispanic",2012,2,274,0.72992700729927
"892",78,"Hispanic",2013,2,273,0.732600732600733
"893",78,"Hispanic",2014,3,260,1.15384615384615
"894",78,"Hispanic",2015,2,251,0.796812749003984
"895",78,"Hispanic",2016,1,276,0.36231884057971
"896",78,"Other Non-White",2011,8,834,0.959232613908873
"897",78,"Other Non-White",2012,10,830,1.20481927710843
"898",78,"Other Non-White",2013,13,839,1.54946364719905
"899",78,"Other Non-White",2014,9,786,1.14503816793893
"900",78,"Other Non-White",2015,4,796,0.50251256281407
"901",78,"Other Non-White",2016,6,787,0.762388818297332
"902",78,"White",2011,1,330,0.303030303030303
"903",78,"White",2012,3,341,0.879765395894428
"904",78,"White",2013,4,384,1.04166666666667
"905",78,"White",2014,8,361,2.21606648199446
"906",78,"White",2015,4,297,1.34680134680135
"907",78,"White",2016,1,331,0.302114803625378
"908",79,"Black",2011,4,166,2.40963855421687
"909",79,"Black",2012,6,176,3.40909090909091
"910",79,"Black",2013,6,201,2.98507462686567
"911",79,"Black",2014,3,200,1.5
"912",79,"Black",2015,2,187,1.06951871657754
"913",79,"Black",2016,5,185,2.7027027027027
"914",79,"Hispanic",2011,1,88,1.13636363636364
"915",79,"Hispanic",2015,1,82,1.21951219512195
"916",79,"White",2011,6,620,0.967741935483871
"917",79,"White",2012,7,654,1.07033639143731
"918",79,"White",2013,3,640,0.46875
"919",79,"White",2014,2,642,0.311526479750779
"920",79,"White",2015,5,628,0.796178343949045
"921",79,"White",2016,7,649,1.07858243451464
"922",8,"Black",2012,3,122,2.45901639344262
"923",8,"Black",2013,2,126,1.58730158730159
"924",8,"Black",2014,2,122,1.63934426229508
"925",8,"Black",2015,4,118,3.38983050847458
"926",8,"Black",2016,2,133,1.50375939849624
"927",8,"White",2016,1,51,1.96078431372549
"928",80,"Black",2011,3,241,1.2448132780083
"929",80,"Black",2012,2,266,0.75187969924812
"930",80,"Black",2013,3,292,1.02739726027397
"931",80,"Black",2014,6,296,2.02702702702703
"932",80,"Black",2015,3,318,0.943396226415094
"933",80,"Black",2016,5,298,1.67785234899329
"934",80,"Hispanic",2012,1,215,0.465116279069767
"935",80,"Hispanic",2014,1,210,0.476190476190476
"936",80,"Hispanic",2015,1,228,0.43859649122807
"937",80,"Hispanic",2016,1,218,0.458715596330275
"938",80,"White",2011,6,1048,0.572519083969466
"939",80,"White",2012,6,1062,0.564971751412429
"940",80,"White",2013,5,995,0.50251256281407
"941",80,"White",2014,10,1017,0.983284169124877
"942",80,"White",2015,7,1016,0.688976377952756
"943",80,"White",2016,8,1102,0.725952813067151
"944",81,"Black",2012,1,72,1.38888888888889
"945",81,"Black",2013,1,89,1.12359550561798
"946",81,"Black",2015,2,81,2.46913580246914
"947",81,"Hispanic",2012,1,50,2
"948",81,"Hispanic",2013,2,40,5
"949",81,"Hispanic",2016,1,47,2.12765957446809
"950",81,"Other Non-White",2016,1,9,11.1111111111111
"951",81,"White",2011,6,558,1.0752688172043
"952",81,"White",2012,2,541,0.369685767097967
"953",81,"White",2013,3,527,0.569259962049336
"954",81,"White",2014,4,530,0.754716981132076
"955",81,"White",2015,3,549,0.546448087431694
"956",81,"White",2016,2,529,0.378071833648393
"957",82,"Black",2011,7,201,3.48258706467662
"958",82,"Black",2012,2,210,0.952380952380952
"959",82,"Black",2013,2,200,1
"960",82,"Black",2014,1,196,0.510204081632653
"961",82,"Black",2015,4,184,2.17391304347826
"962",82,"Black",2016,2,198,1.01010101010101
"963",82,"Hispanic",2011,2,307,0.651465798045603
"964",82,"Hispanic",2012,1,300,0.333333333333333
"965",82,"Hispanic",2013,1,294,0.340136054421769
"966",82,"Hispanic",2014,1,297,0.336700336700337
"967",82,"Other Non-White",2016,2,36,5.55555555555556
"968",82,"White",2011,4,309,1.29449838187702
"969",82,"White",2012,3,326,0.920245398773006
"970",82,"White",2013,2,338,0.591715976331361
"971",82,"White",2014,1,329,0.303951367781155
"972",82,"White",2015,1,320,0.3125
"973",82,"White",2016,2,331,0.604229607250755
"974",83,"Black",2011,4,210,1.9047619047619
"975",83,"Black",2012,6,209,2.87081339712919
"976",83,"Black",2014,1,214,0.467289719626168
"977",83,"Black",2015,3,204,1.47058823529412
"978",83,"Black",2016,2,211,0.947867298578199
"979",83,"Hispanic",2013,1,11,9.09090909090909
"980",83,"Other Non-White",2012,1,85,1.17647058823529
"981",83,"Other Non-White",2014,1,72,1.38888888888889
"982",83,"Other Non-White",2016,2,85,2.35294117647059
"983",83,"White",2011,3,162,1.85185185185185
"984",83,"White",2013,1,147,0.680272108843537
"985",83,"White",2014,3,142,2.11267605633803
"986",83,"White",2015,1,145,0.689655172413793
"987",84,"Black",2011,1,84,1.19047619047619
"988",84,"Black",2012,2,104,1.92307692307692
"989",84,"Black",2013,3,92,3.26086956521739
"990",84,"Black",2014,2,104,1.92307692307692
"991",84,"Black",2015,4,117,3.41880341880342
"992",84,"Black",2016,2,98,2.04081632653061
"993",84,"White",2011,1,492,0.203252032520325
"994",84,"White",2012,3,465,0.645161290322581
"995",84,"White",2013,1,482,0.20746887966805
"996",84,"White",2014,2,540,0.37037037037037
"997",84,"White",2015,3,494,0.607287449392713
"998",84,"White",2016,2,517,0.386847195357834
"999",85,"Other Non-White",2016,1,3,33.3333333333333
"1000",85,"White",2011,5,369,1.3550135501355
"1001",85,"White",2012,1,375,0.266666666666667
"1002",85,"White",2013,4,349,1.14613180515759
"1003",85,"White",2014,2,376,0.531914893617021
"1004",85,"White",2015,1,373,0.268096514745308
"1005",85,"White",2016,3,339,0.884955752212389
"1006",86,"Black",2014,1,26,3.84615384615385
"1007",86,"Hispanic",2013,2,121,1.65289256198347
"1008",86,"Hispanic",2015,2,150,1.33333333333333
"1009",86,"White",2011,7,588,1.19047619047619
"1010",86,"White",2012,3,604,0.496688741721854
"1011",86,"White",2013,3,564,0.531914893617021
"1012",86,"White",2014,3,577,0.519930675909879
"1013",86,"White",2015,3,559,0.536672629695885
"1014",86,"White",2016,4,537,0.74487895716946
"1015",87,"Hispanic",2011,1,8,12.5
"1016",87,"Other Non-White",2011,1,78,1.28205128205128
"1017",87,"Other Non-White",2012,1,86,1.16279069767442
"1018",87,"Other Non-White",2013,1,87,1.14942528735632
"1019",87,"Other Non-White",2014,2,91,2.1978021978022
"1020",87,"Other Non-White",2015,1,84,1.19047619047619
"1021",87,"White",2011,2,110,1.81818181818182
"1022",87,"White",2012,1,91,1.0989010989011
"1023",87,"White",2014,1,96,1.04166666666667
"1024",88,"Black",2012,1,12,8.33333333333333
"1025",88,"White",2011,2,228,0.87719298245614
"1026",88,"White",2012,2,209,0.956937799043062
"1027",88,"White",2013,2,253,0.790513833992095
"1028",88,"White",2014,1,248,0.403225806451613
"1029",88,"White",2015,1,234,0.427350427350427
"1030",89,"Hispanic",2013,1,6,16.6666666666667
"1031",89,"White",2014,1,23,4.34782608695652
"1032",9,"Black",2011,1,131,0.763358778625954
"1033",9,"Black",2012,1,127,0.78740157480315
"1034",9,"Black",2013,3,134,2.23880597014925
"1035",9,"Black",2014,1,145,0.689655172413793
"1036",9,"Black",2015,1,127,0.78740157480315
"1037",9,"Black",2016,5,119,4.20168067226891
"1038",9,"Hispanic",2011,1,52,1.92307692307692
"1039",9,"Hispanic",2015,1,50,2
"1040",9,"Other Non-White",2013,1,17,5.88235294117647
"1041",9,"Other Non-White",2015,1,15,6.66666666666667
"1042",9,"White",2011,1,147,0.680272108843537
"1043",9,"White",2012,2,170,1.17647058823529
"1044",9,"White",2013,2,170,1.17647058823529
"1045",9,"White",2014,1,162,0.617283950617284
"1046",90,"Black",2011,4,321,1.24610591900312
"1047",90,"Black",2012,5,359,1.39275766016713
"1048",90,"Black",2013,7,353,1.98300283286119
"1049",90,"Black",2014,5,319,1.56739811912226
"1050",90,"Black",2015,2,308,0.649350649350649
"1051",90,"Black",2016,3,311,0.964630225080386
"1052",90,"Hispanic",2011,7,461,1.51843817787419
"1053",90,"Hispanic",2012,4,453,0.883002207505519
"1054",90,"Hispanic",2014,3,392,0.76530612244898
"1055",90,"Hispanic",2015,3,443,0.677200902934537
"1056",90,"Hispanic",2016,3,442,0.678733031674208
"1057",90,"Other Non-White",2012,1,64,1.5625
"1058",90,"Other Non-White",2014,1,78,1.28205128205128
"1059",90,"Other Non-White",2016,1,71,1.40845070422535
"1060",90,"White",2011,1,1529,0.065402223675605
"1061",90,"White",2012,4,1506,0.265604249667995
"1062",90,"White",2013,4,1474,0.271370420624152
"1063",90,"White",2014,5,1589,0.314663310258024
"1064",90,"White",2015,7,1520,0.460526315789474
"1065",90,"White",2016,5,1592,0.314070351758794
"1066",91,"Black",2011,3,328,0.914634146341463
"1067",91,"Black",2012,1,356,0.280898876404494
"1068",91,"Black",2013,8,305,2.62295081967213
"1069",91,"Black",2014,3,299,1.00334448160535
"1070",91,"Black",2016,3,287,1.04529616724739
"1071",91,"Hispanic",2011,1,75,1.33333333333333
"1072",91,"Other Non-White",2013,1,4,25
"1073",91,"Other Non-White",2014,1,5,20
"1074",91,"White",2012,2,152,1.31578947368421
"1075",91,"White",2013,1,193,0.518134715025907
"1076",91,"White",2015,1,143,0.699300699300699
"1077",92,"Black",2011,42,2845,1.47627416520211
"1078",92,"Black",2012,44,2755,1.59709618874773
"1079",92,"Black",2013,27,2901,0.93071354705274
"1080",92,"Black",2014,27,2794,0.966356478167502
"1081",92,"Black",2015,33,2888,1.14265927977839
"1082",92,"Black",2016,38,2783,1.36543298598635
"1083",92,"Hispanic",2011,10,1960,0.510204081632653
"1084",92,"Hispanic",2012,7,1983,0.353000504286435
"1085",92,"Hispanic",2013,9,1897,0.474433315761729
"1086",92,"Hispanic",2014,10,1930,0.518134715025907
"1087",92,"Hispanic",2015,9,1993,0.451580531861515
"1088",92,"Hispanic",2016,7,2029,0.344997535731888
"1089",92,"Other Non-White",2011,8,985,0.812182741116751
"1090",92,"Other Non-White",2012,4,1020,0.392156862745098
"1091",92,"Other Non-White",2013,4,1036,0.386100386100386
"1092",92,"Other Non-White",2014,1,1147,0.0871839581517001
"1093",92,"Other Non-White",2015,4,1151,0.347523892267593
"1094",92,"Other Non-White",2016,5,1324,0.377643504531722
"1095",92,"White",2011,31,6668,0.464907018596281
"1096",92,"White",2012,32,6551,0.488475041978324
"1097",92,"White",2013,23,6605,0.348221044663134
"1098",92,"White",2014,21,6764,0.310467179183915
"1099",92,"White",2015,27,6835,0.395025603511339
"1100",92,"White",2016,21,6883,0.305099520557896
"1101",93,"Black",2012,1,104,0.961538461538462
"1102",93,"Black",2014,4,109,3.6697247706422
"1103",93,"Black",2015,1,114,0.87719298245614
"1104",93,"Black",2016,1,106,0.943396226415094
"1105",93,"Other Non-White",2016,1,9,11.1111111111111
"1106",93,"White",2011,1,57,1.75438596491228
"1107",93,"White",2012,1,45,2.22222222222222
"1108",93,"White",2015,1,51,1.96078431372549
"1109",94,"Black",2011,1,80,1.25
"1110",94,"Black",2015,2,71,2.8169014084507
"1111",94,"Black",2016,1,81,1.23456790123457
"1112",94,"White",2016,2,37,5.40540540540541
"1113",95,"Black",2013,1,8,12.5
"1114",95,"Black",2015,1,3,33.3333333333333
"1115",95,"White",2011,1,318,0.314465408805031
"1116",95,"White",2013,1,303,0.33003300330033
"1117",95,"White",2014,1,334,0.29940119760479
"1118",95,"White",2015,2,318,0.628930817610063
"1119",95,"White",2016,1,330,0.303030303030303
"1120",96,"Black",2011,11,568,1.93661971830986
"1121",96,"Black",2012,10,556,1.79856115107914
"1122",96,"Black",2013,3,571,0.525394045534151
"1123",96,"Black",2014,4,544,0.735294117647059
"1124",96,"Black",2015,8,525,1.52380952380952
"1125",96,"Black",2016,5,485,1.03092783505155
"1126",96,"Hispanic",2011,2,308,0.649350649350649
"1127",96,"Hispanic",2013,1,321,0.311526479750779
"1128",96,"Hispanic",2014,1,328,0.304878048780488
"1129",96,"Hispanic",2015,1,326,0.306748466257669
"1130",96,"Hispanic",2016,2,315,0.634920634920635
"1131",96,"White",2011,7,822,0.851581508515815
